feature,mean_abs_shap
last_y,1.7044410051479841
lag_1_t0,1.4116241099674696
lag_4_t0,1.3280022773889426
lag_8_t0,1.1417896898995263
lag_24_t0,0.7379375464037857
lag_96_t0,16.83615349743309
lag_192_t0,4.468457594004411
lag_672_t0,12.427773566218105
ramp_1h_t0,0.7425381135859955
ramp_6h_t0,0.9231282314062462
ramp_1d_t0,1.8909302270176391
roll_mean_24_t0,1.0437023563896834
roll_mean_96_t0,1.590817954711437
roll_mean_672_t0,1.25299399339979
roll_std_24_t0,1.5932295188021455
roll_std_96_t0,1.0421873526209242
roll_std_672_t0,1.9029598602781141
h,3.433652988364003
q_in_hour_target,0.47127637389089766
qod_target,1.3375040574980543
hod_target,0.23535379767732456
dow_target,4.701546354027825
month_target,1.727857729956694
is_weekend_target,0.7876531670492862
load_fc_target,15.806009485728266
load_ramp_1h_target,1.9293651148977533
load_ramp_6h_target,3.2896396007807343
load_day_mean,1.386716709860416
load_day_max,1.5172331332136104
load_day_min,1.8549652540353472
