feature,mean_abs_shap
last_y,0.0
lag_1_t0,0.04368907363773971
lag_4_t0,0.0
lag_8_t0,0.0008695230547282909
lag_24_t0,0.0
lag_96_t0,12.68056696437787
lag_192_t0,0.4424910025785594
lag_672_t0,7.573951886212027
ramp_1h_t0,0.0
ramp_6h_t0,0.0
ramp_1d_t0,0.006306858558261198
roll_mean_24_t0,0.0020916286677901087
roll_mean_96_t0,0.018394154792502743
roll_mean_672_t0,0.0
roll_std_24_t0,0.4679662606346999
roll_std_96_t0,0.12597582466706525
roll_std_672_t0,0.0
h,0.0
q_in_hour_target,0.0
qod_target,0.0
hod_target,0.0
dow_target,3.8085258192592324
month_target,0.0057513545993697485
is_weekend_target,0.08383456292083417
load_fc_target,8.68894989961626
load_ramp_1h_target,0.0
load_ramp_6h_target,0.0
load_day_mean,0.14514884467671813
load_day_max,0.329472158680153
load_day_min,0.0
